"station_id";"station_name";"station_measuring_network";"station_canton";"station_y";"station_x";"station_E";"station_N";"station_altitude";"area_type_id";"area_type_de";"area_type_fr";"area_type_it";"area_type_en";"station_type_id";"station_type_de";"station_type_fr";"station_type_it";"station_type_en"
"agAAR";"Aarau";"AG";"AG";646350.00;249400.00;2646350.00;1249400.00;383.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"agBAD";"Baden-Schönaustrasse";"AG";"AG";666075.00;257972.00;2666075.00;1257972.00;377.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"agBSP";"Baden-Schulhausplatz";"AG";"AG";665450.00;258200.00;2665450.00;1258200.00;383.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"agLAE";"Lägeren";"NABEL";"AG";669780.00;259020.00;2669780.00;1259020.00;689.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"agMUR";"Muri";"IAP";"AG";669375.00;236265.00;2669375.00;1236265.00;470.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"agSDM";"Suhr-Distelmatte";"AG";"AG";647225.00;246400.00;2647225.00;1246400.00;400.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"agSLN";"Sisseln";"AG";"AG";640730.00;266215.00;2640730.00;1266215.00;305.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"agSUH";"Suhr-Bärenmatte";"AG";"AG";648490.00;246985.00;2648490.00;1246985.00;403.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"arHEI";"Heiden-Dunanthaus";"AR";"AR";757825.00;256790.00;2757825.00;1256790.00;795.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beBAE";"Bärau";"BE";"BE";628600.00;197900.00;2628600.00;1197900.00;765.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beBER";"Bern-Bollwerk";"NABEL";"BE";600170.00;199990.00;2600170.00;1199990.00;536.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"beBIE";"Biel-Bienne";"BE";"BE";586025.00;221660.00;2586025.00;1221660.00;455.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beBIG";"Biel-Göuffi";"BE";"BE";585616.00;221393.00;2585616.00;1221393.00;440.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"beBRZ";"Bern-Brunngasshalde";"BE";"BE";600833.00;199785.00;2600833.00;1199785.00;533.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"beBWD";"Bern-Wankdorf";"BE";"BE";602040.00;201565.00;2602040.00;1201565.00;555.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"beBWP";"Bern-Bollwerkpasserelle";"NABEL";"BE";600140.00;199905.00;2600140.00;1199905.00;538.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"beETZ";"Etzelkofen";"BE";"BE";602935.00;214890.00;2602935.00;1214890.00;530.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beFRU";"Frutigen";"BE";"BE";615932.00;159732.00;2615932.00;1159732.00;795.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beINT";"Interlaken";"BE";"BE";632680.00;170555.00;2632680.00;1170555.00;585.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beITT";"Ittigen";"BE";"BE";603050.00;202815.00;2603050.00;1202815.00;550.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beJUN";"Jungfraujoch";"NABEL";"BE";641910.00;155280.00;2641910.00;1155280.00;3580.00;"highmountains";"Hochgebirge";"Haute montagne";"Alta montagna";"High mountains";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beLAN";"Langenthal";"BE";"BE";626340.00;228935.00;2626340.00;1228935.00;490.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beTHB";"Thun-Bälliz";"BE";"BE";614380.00;178750.00;2614380.00;1178750.00;560.00;"urban";"Städtisch";"Urbaine";"Urbana";"Urban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beTHP";"Thun-Pestalozzi";"BE";"BE";614075.00;178160.00;2614075.00;1178160.00;561.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beWEN";"Wengernalp";"IAP";"BE";637750.00;158300.00;2637750.00;1158300.00;1890.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beWNG";"Wengen";"BE";"BE";636900.00;161800.00;2636900.00;1161800.00;1275.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beZIM";"Zimmerwald";"BE";"BE";602015.00;191760.00;2602015.00;1191760.00;898.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"beZOL";"Zollikofen";"BE";"BE";601095.00;205020.00;2601095.00;1205020.00;562.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"blAES";"Aesch";"BL";"BL";610375.00;258750.00;2610375.00;1258750.00;353.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"blBAS";"Basel-Binningen";"NABEL";"BL";610890.00;265605.00;2610890.00;1265605.00;316.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"blBIR";"Birsfelden";"BL";"BL";614270.00;267650.00;2614270.00;1267650.00;250.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
"blLIE";"Liestal-LHA";"BL";"BL";621790.00;259900.00;2621790.00;1259900.00;320.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"blMSH";"Muttenz-Schweizerhalle";"BL";"BL";616725.00;264550.00;2616725.00;1264550.00;300.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"blMUT";"Muttenz-Hard-A2";"BL";"BL";615780.00;265295.00;2615780.00;1265295.00;275.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Traffic";"Verkehr";"Trafic automobile";"Traffico";"Traffic"
"blPHW";"Pratteln-Hardwasser";"BL";"BL";619550.00;264500.00;2619550.00;1264500.00;272.00;"suburban";"Vorstädtisch";"Suburbaine";"Periferica";"Suburban";"Industrial";"Industrie";"Industrie";"Industria";"Industrial"
"blSCB";"Schönenbuch-IAP";"BL";"BL";604754.00;264620.00;2604754.00;1264620.00;385.00;"rural";"Ländlich";"Rurale";"Rurale";"Rural";"Background";"Hintergrund";"Conditions ambiantes";"Situazione di fondo";"Background"
