"parameter","parameter_de","parameter_fr","parameter_it","parameter_en"
"Cd","Cadmium","cadmium","cadmio","cadmium"
"Co","Kobalt","cobalt","cobalto","cobalt"
"Cr","Chrom","chrome","cromo","chrome"
"Cu","Kupfer","cuivre","rame","copper"
"Hg","Quecksilber","mercure","mercurio","mercury"
"Ni","Nickel","nickel","nichelio","nickel"
"Pb","Blei","plomb","piombo","lead"
"Zn","Zink","zinc","zinco","zinc"
